,name,latitude,longitude,address,category,rating
3826,Turci Calzature,45.45358,9.1704899,"Piazzale Stazione Porta Genova 3, 20144 Milan, Italy",Shoe Stores,4.3
3827,Meet2biz,45.451889,9.1747799,"Alzaia Naviglio Grande 14, 20144 Milan, Italy","Women's Clothing, Men's Clothing, Home Decor",5.0
3828,Ago e Spago,45.45197,9.1837199,"Viale Col di Lana 12, 20136 Milan, Italy",Shoe Stores,4.3
3829,COIN,45.45594,9.17245,"Piazza Cantore 12, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Lingerie",3.8
3830,Altromercato,45.45029,9.17983,"Corso San Gottardo 16, 20136 Milan, Italy","Grocery, Accessories",4.3
3831,Mauro Leone,45.455669,9.180478,"Corso di Porta Ticinese 60, 20123 Milan, Italy",Shoe Stores,3.8
3832,Iuter,45.4567909,9.1807899,"Corso di Porta Ticinese 48, 20123 Milan, Italy","Women's Clothing, Men's Clothing, Accessories",4.0
3833,Tutto a Mezz'Euro e Più,45.45012,9.17982,"Corso San Gottardo  18, 20136 Milan, Italy","Home Decor, Accessories",4.5
3834,Nonostante Marras,45.4563293,9.1603098,"Via Cola di Rienzo 8, 20144 Milan, Italy","Women's Clothing, Men's Clothing, Bookstores",5.0
3835,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
3836,DP FashionBrand,45.49384,9.2058,"Via Melchiorre Gioia 131, 20125 Milan, Italy",Women's Clothing,0.0
3837,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
3838,Deus Ex Machina,45.4908970401687,9.18902512639761,"Via Thaon de Revel 3, 20159 Milan, Italy",Sports Wear,4.0
3839,Pause,45.4804993,9.2122002,"Via Federico Ozanam 7, 20129 Milan, Italy","Bars, Women's Clothing",4.3
3840,Rosy Calzature,45.49443,9.2057,"Via Cagliero Giovanni, 3, 20125 Milan, Italy","Shoe Stores, Shoe Repair",0.0
3841,Zanaboni / Massimo,45.4931,9.20567,"Via Braga Gaetano, 6, 20125 Milan, Italy",Fashion,0.0
3842,Veronica Moda,45.49216,9.20696,"Via Gianfranco Zuretti 13, 20125 Milan, Italy",Lingerie,0.0
3843,Baraldi Anna,45.49471,9.20509,"Via Cagliero, 7, 20125 Milan, Italy",Fashion,0.0
3844,Merceria Veronica,45.4909590598773,9.20674953091625,"Via Gianfranco Zuretti 13, 20125 Milan, Italy","Knitting Supplies, Lingerie",4.0
3845,Fatto da Yo,45.4917615,9.2181944,"Viale Monza 51, 20127 Milan, Italy","Fashion, Customized Merchandise, Screen Printing",5.0
3846,Bianchetti Mario Manifatture ,45.49236,9.20621,"Via Edolo, 9, 20125 Milan, Italy",Fashion,0.0
3847,H & M,45.48173,9.21246,"Corso Buenos Aires 56, 20124 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.5
3848,Tomato,45.49312,9.20384,"Via Stresa, 8, 20125 Milan, Italy",Fashion,0.0
3849,DB Living,45.48092,9.1998,"Via Pisani 6, 20100 Milan, Italy","Accessories, Home Decor, Gift Shops",3.8
3850,Bastard Store,45.50029,9.19844,"Via Scipio Slataper 19, 20125 Milan, Italy","Sports Wear, Shoe Stores, Men's Clothing",4.0
3851,Share,45.4888636,9.2204625,"Viale Padova 36, 20131 Milan, Italy","Used, Vintage & Consignment, Women's Clothing, Children's Clothing",4.0
3852,Tessuti Lagosta,45.48894,9.19133,"Piazzale Lagosta, 4, 20124 Milan, Italy","Fabric Stores, Accessories",4.0
3853,Après-Midi,45.48643,9.1873799,"Via Pastrengo, 7, 20159 Milan, Italy",Accessories,4.5
3854,Liu Jo,45.4858035555458,9.20324088146911,"Piazza Duca D'Aosta 1, 20125 Milan, Italy","Women's Clothing, Accessories",4.0
3855,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
3856,Abnormal Gallery,45.4409,9.18134,"Via Bonghi Ruggero 17, 20136 Milan, Italy","Bars, Cafes, Coffee & Tea",3.5
3857,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
3858,Vintage Shop,45.4458,9.17636,"Alzaia Naviglio Pavese 52, 20143 Milan, Italy","Antiques, Used, Vintage & Consignment",4.5
3859,Torrefazione De Pedrina,45.44752,9.1799,"Via Tabacchi Odoardo, 1, 20136 Milan, Italy","Coffee & Tea, Coffee Roasteries",4.5
3860,Serendeepity,45.45351,9.18023,"Corso di Porta Ticinese 100, 20123 Milan, Italy","Vinyl Records, Used, Vintage & Consignment",3.8
3861,Wangdi Tibet Shop,45.4446411,9.1793003,"Via Giuseppe Meda 13, 20136 Milan, Italy","Jewelry, Accessories, Religious Items",0.0
3862,Ago e Spago,45.45197,9.1837199,"Viale Col di Lana 12, 20136 Milan, Italy",Shoe Stores,4.3
3863,Guendj,45.45123,9.17308,"Ripa Porta Ticinese 47, 20144 Milan, Italy","Used, Vintage & Consignment",4.0
3864,Yoga Shop,45.45304,9.17757,"Viale Gabriele D'Annunzio 25, 20125 Milan, Italy","Sports Wear, Yoga",4.3
3865,Torrefazione Colombia,45.4495999,9.17998,"Corso San Gottardo 21, 20136 Milan, Italy",Coffee & Tea,4.3
3866,Tutto a Mezz'Euro e Più,45.45012,9.17982,"Corso San Gottardo  18, 20136 Milan, Italy","Home Decor, Accessories",4.5
3867,Altromercato,45.45029,9.17983,"Corso San Gottardo 16, 20136 Milan, Italy","Grocery, Accessories",4.3
3868,Mauro Leone,45.455669,9.180478,"Corso di Porta Ticinese 60, 20123 Milan, Italy",Shoe Stores,3.8
3869,Patchouli Moda,45.4440689,9.1789503,"Via Giuseppe Meda 20, 20136 Milan, Italy",Fashion,4.0
3870,Pelletteria Alma di Lapadula Antonio,45.445,9.18019,"Via Zamenhof Ludovico Lazzaro, 6, 20136 Milan, Italy",Leather Goods,0.0
3871,COIN,45.45594,9.17245,"Piazza Cantore 12, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Lingerie",3.8
3872,Iuter,45.4567909,9.1807899,"Corso di Porta Ticinese 48, 20123 Milan, Italy","Women's Clothing, Men's Clothing, Accessories",4.0
3873,Caffè del Borgo,45.45079,9.1801,"Corso San Gottardo 9, 20136 Milan, Italy","Coffee & Tea, Cafes",4.0
3874,Brambilla Universal Shoes,45.45029,9.19708,"Via Giuseppe Ripamonti 7A, 20141 Milan, Italy",Shoe Stores,4.5
3875,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
3876,Moku,45.500786,9.1755242,"Via Guerzoni 39, 20158 Milan, Italy","Women's Clothing, Accessories, Hats",5.0
3877,Deus Ex Machina,45.4908970401687,9.18902512639761,"Via Thaon de Revel 3, 20159 Milan, Italy",Sports Wear,4.0
3878,Wild West,45.503621868882,9.17943589389324,"Via Legnone 81, 20158 Milan, Italy","Men's Clothing, Women's Clothing",0.0
3879,La Cialdina,45.5049130070099,9.17595810593065,"Via Giuseppe Tartini 12, 20158 Milan, Italy",Coffee & Tea,0.0
3880,Boggi Factory Store,45.49536,9.1759799,"Viale Lancetti 28, 20158 Milan, Italy","Men's Clothing, Outlet Stores",3.7
3881,Andalu Bar,45.5052749,9.1755335,"Via Baldinucci Filippo 16, 20158 Milan, Italy","Cafes, Coffee & Tea",3.0
3882,Repele / Franco,45.5021,9.17562,"Via Ignazio Ciaia, 1, 20158 Milan, Italy",Fashion,0.0
3883,EmmeGross,45.5019371,9.1665821,"Via Carnevali 116, 20158 Milan, Italy","Lingerie, Outlet Stores",5.0
3884,Piacentini / Giuseppe,45.50523,9.17567,"Via Giuseppe Tartini, 14, 20158 Milan, Italy",Fashion,0.0
3885,Shop Time,45.5055327184218,9.17517151683569,"Via Giuseppe Tartini 27, 20158 Milan, Italy",Department Stores,0.0
3886,Parrucchiere Sif,45.5010681,9.1879501,"Via Valassina 35, 20159 Milan, Italy","Hair Salons, Accessories, Cosmetics & Beauty Supply",5.0
3887,Kammi Calzature Valassina,45.5017049,9.1659553,"Via Imbriani 61, 20158 Milan, Italy","Accessories, Shoe Stores",3.7
3888,Manganini,45.51674,9.17186,"Via Astesani Alessandro, 8, 20161 Milan, Italy",Fashion,4.0
3889,Double B - Brian & Barry Outlet,45.49536,9.1759799,"Viale Lancetti, 28, 20158 Milan, Italy","Fashion, Outlet Stores",3.7
3890,Indumenti da lavoro e sport,45.49268,9.18467,"Via Carlo Farini, 58, 20159 Milan, Italy",Fashion,4.0
3891,ZD SPORT,45.496105,9.186305,"Fermata Via Farini, Via Menabrea 21, 20159 Milan, Italy",Sports Wear,0.0
3892,Corte de' Burberi,45.50256,9.16479,"Via Brofferio 1, 20158 Milan, Italy",Fashion,4.0
3893,Spazio Verde Rame,45.48981,9.16362,"Via Mac Mahon 22, 20155 Milan, Italy","Art Supplies, Accessories",4.0
3894,Mode Koralline,45.49854,9.16653,"Piazzale Lugano 6, 20158 Milan, Italy",Women's Clothing,5.0
3895,Tresor,45.4546584,9.1427719,"20146 Milan, Italy",Women's Clothing,5.0
3896,Runner Store,45.45895,9.12818,"Viale delle Legioni Romane 59, 20147 Milan, Italy","Sports Wear, Shoe Stores",4.5
3897,OVS,45.4528812265432,9.14489306509495,"Via Redaelli 2/a, 20146 Milan, Italy",Department Stores,3.5
3898,Nonostante Marras,45.4563293,9.1603098,"Via Cola di Rienzo 8, 20144 Milan, Italy","Women's Clothing, Men's Clothing, Bookstores",5.0
3899,Belfiore,45.46732,9.15791,"Via Belfiore 9, 20145 Milan, Italy",Shoe Stores,3.8
3900,Original Marines,45.454636927828,9.15078353136778,"Vie Lorenteggio 25, 20146 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",4.0
3901,Jean Marie,45.46681,9.1486699,"Piazza De Angeli 14, 20149 Milan, Italy",Women's Clothing,4.0
3902,UPIM,45.4525936062189,9.1426030281071,"Piazza Frattini 4, 20146 Milan, Italy",Department Stores,2.0
3903,Meet2biz,45.451889,9.1747799,"Alzaia Naviglio Grande 14, 20144 Milan, Italy","Women's Clothing, Men's Clothing, Home Decor",5.0
3904,Mortarotti,45.4528585,9.1561161,"Via Belfiore 6, 20144 Milan, Italy","Shoe Stores, Accessories, Women's Clothing",4.0
3905,Adriana Galli,45.4679360621289,9.15716075659179,"Via Capponi Pier Luigi 2, 20145 Milan, Italy","Jewelry, Accessories",4.0
3906,Intimissimi,45.4524606968089,9.14493497461081,"Via Giacinto Bruzzesi, 20146 Milan, Italy",Lingerie,3.0
3907,Verde Pisello,45.44726,9.15435,"Via Lodovico Il Moro, 9, 20143 Milan, Italy",Sports Wear,4.0
3908,Christies,45.46651,9.15828,"C. Vercelli, 51, 20145 Milan, Italy",Lingerie,4.0
3909,Les Chaussures Mon Amour,45.46705,9.15913,"Via Cherubini 3, 20145 Milan, Italy",Shoe Stores,3.8
3910,Yamamay,45.4675070302168,9.15442395955324,"Via Marghera 3, 20149 Milan, Italy",Lingerie,4.0
3911,W Milano,45.46078339,9.15486887,"Via Giorgio Washington 51, 20146 Milan, Italy","Home Decor, Used, Vintage & Consignment",5.0
3912,Astrofat,45.46148,9.13581,"Piazzale Bande Nere 9, 20146 Milan, Italy","Men's Clothing, Accessories, Women's Clothing",0.0
3913,Calzolaio Costanzo,45.4603449,9.1563985,"Via Digione 1, 20144 Milan, Italy","Shoe Repair, Accessories, Shoe Stores",4.0
3914,Hogan Headquarter,45.45337,9.1611499,"Via Savona 56, 20144 Milan, Italy",Fashion,4.0
3915,Calzoleria Ciccone - Milano Albani,45.48185,9.14525,"Via Francesco Albani 52, 20148 Milan, Italy","Shoe Repair, Shoe Stores, Accessories",0.0
3916,Casa Milan,45.4856736581282,9.14835313585604,"Via Aldo Rossi 8, 20149 Milan, Italy","Sports Wear, Museums",5.0
3917,Chicchi Ginepri,45.4744855011964,9.14352931451117,"Viale Murillo 23, Via Manin e Piazza Deagostini, 20149 Milan, Italy","Men's Clothing, Women's Clothing",5.0
3918,Belfiore,45.46732,9.15791,"Via Belfiore 9, 20145 Milan, Italy",Shoe Stores,3.8
3919,Bar Cinzia,45.48563,9.1531601,"Viale Teodorico 19, 20149 Milan, Italy","Cafes, Coffee & Tea",5.0
3920,Il Pellettiere,45.4727233,9.1421994,"Via Dolci 2, Milan, Italy","Shoe Stores, Accessories",5.0
3921,Adriana Galli,45.4679360621289,9.15716075659179,"Via Capponi Pier Luigi 2, 20145 Milan, Italy","Jewelry, Accessories",4.0
3922,Calzedonia,45.49105078,9.14664924,"Via Grosotto 7, 20149 Milan, Italy",Women's Clothing,4.0
3923,Jean Marie,45.46681,9.1486699,"Piazza De Angeli 14, 20149 Milan, Italy",Women's Clothing,4.0
3924,Valentina,45.48239,9.144,"Via Albani, 69, 20148 Milan, Italy",Women's Clothing,3.0
3925,Christies,45.46651,9.15828,"C. Vercelli, 51, 20145 Milan, Italy",Lingerie,4.0
3926,Les Chaussures Mon Amour,45.46705,9.15913,"Via Cherubini 3, 20145 Milan, Italy",Shoe Stores,3.8
3927,Yamamay,45.4675070302168,9.15442395955324,"Via Marghera 3, 20149 Milan, Italy",Lingerie,4.0
3928,Taipy,45.4726899552226,9.15905633621466,"Via Tiziano 21, 20145 Milan, Italy","Bistros, Coffee & Tea, Bars",5.0
3929,Gemelli,45.46645,9.16216,"Corso Vercelli, 16, 20145 Milan, Italy",Fashion,4.5
3930,Papillon,45.47899,9.14829,"Via Guglielmo Silva 29, 20149 Milan, Italy","Men's Clothing, Women's Clothing",3.0
3931,Paladini Abbigliamento,45.49312,9.15039,"Via Bodoni Gian Battista 2, 20155 Milan, Italy",Fashion,5.0
3932,Panificio Gavazzeni,45.4738219,9.1409833,"Piazza Monte Falterona 2, 20148 Milan, Italy","Bakeries, Coffee & Tea",4.0
3933,Luca Simone,45.46617,9.16079,"Galleria Corso Vercelli 23, 20144 Milan, Italy",Shoe Stores,4.5
3934,OVS,45.48275,9.159,"Via Arona 15, 20149 Milan, Italy",Department Stores,4.0
3935,Ginger Gioielli,45.4566,9.19959,"Via Alfonso Lamarmora 22, 20122 Milan, Italy","Jewelry, Accessories, Jewelry Repair",5.0
3936,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
3937,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
3938,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
3939,Willy Sport,45.45677,9.19974,"Via Alfonso Lamarmora 21, 20122 Milan, Italy","Sports Wear, Ski & Snowboard Shops, Outlet Stores",0.0
3940,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
3941,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
3942,L'altra Coco',45.45338,9.20306,"Viale Monte Nero, 7, 20135 Milan, Italy",Women's Clothing,5.0
3943,And Camicie,45.4565381030534,9.19460831131928,"Via Cavin di Sala 388, 20122 Milan, Italy","Women's Clothing, Men's Clothing",4.0
3944,Franklin & Marshall,45.4547,9.18042,"C. di Porta Ticinese, 76, 20123 Milan, Italy",Fashion,4.0
3945,Wait and See,45.4618827,9.1830362,"Via Santa Marta 14, 20123 Milan, Italy",Women's Clothing,5.0
3946,Montresor,45.45303,9.20293,"Viale Monte Nero 5, 20135 Milan, Italy","Desserts, Coffee & Tea, Tea Rooms",4.5
3947,Serendeepity,45.45351,9.18023,"Corso di Porta Ticinese 100, 20123 Milan, Italy","Vinyl Records, Used, Vintage & Consignment",3.8
3948,La Bottega Coquelicot,45.45587,9.20443,"Viale Montenero 25, 20135 Milan, Italy",Women's Clothing,3.5
3949,Dmail,45.46624,9.19307,"Via San Paolo 15, 20121 Milan, Italy","Accessories, Home Decor",3.9
3950,Marsupio 2 di Trovo' Marco,45.45493,9.19909,"Via Orti, 7, 20122 Milan, Italy",Leather Goods,0.0
3951,Valigeria Ciotti,45.45161,9.20361,"Corso Lodi 3, 20135 Milan, Italy","Leather Goods, Luggage, Accessories",3.6
3952,Midali,45.44955,9.16538,"C. di Porta Ticinese, 87, 20123 Milan, Italy",Women's Clothing,0.0
3953,Diffusione Tessile,45.46528,9.19709,"Galleria San Carlo 6, 20122 Milan, Italy",Women's Clothing,4.0
3954,Sakurasan,45.45577,9.20599,"viale Lazio, 6, 20135 Milan, Italy","Arts & Crafts, Accessories, Women's Clothing",5.0
3955,Drogheria Soana,45.46557,9.18025,"Corso Magenta 1, 20123 Milan, Italy","Specialty Food, Coffee & Tea, Beer, Wine & Spirits",4.1
3956,Allegra Unione,45.46784,9.17577,"MM Cadorna, 20123 Milan, Italy",Women's Clothing,3.3
3957,Figus Designer,45.46586,9.17607,"Corso Magenta 31, 20123 Milan, Italy","Jewelry, Leather Goods, Accessories",5.0
3958,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
3959,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
3960,Teatro Litta,45.46573609,9.17893097,"Corso Magenta 24, 20123 Milan, Italy","Performing Arts, Opera & Ballet, Music Venues, Cafes, Coffee & Tea",4.3
3961,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
3962,Scarpe lowcost Cadorna,45.46777,9.17603,"Piazza Cadorna 13, 20123 Milan, Italy",Shoe Stores,3.0
3963,Chicche di Calze,45.46591,9.17721,"C. Magenta, 27, 20123 Milan, Italy",Lingerie,4.0
3964,Starfly,45.46857,9.18103,"Piazza Castello 1, 20121 Milan, Italy","Buses, Bus Rental",3.0
3965,Reibaldi Vincenzo,45.46855,9.17616,"PL. Cadorna Luigi, 14/16, 20123 Milan, Italy",Shoe Stores,0.0
3966,Cafè Nord,45.46855,9.17616,"Piazzale Luigi Cadorna 14, 20123 Milan, Italy",Coffee & Tea,3.0
3967,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
3968,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
3969,Caffè Mokito,45.46785,9.17631,"Piazzale Cadorna, fronte Stazione, 20123 Milan, Italy","Coffee & Tea, Beer, Wine & Spirits",3.0
3970,Michele Lopriore,45.46843,9.17755,"Piazzale Luigi Cadorna 4, 20123 Milan, Italy",Shoe Stores,0.0
3971,Fini Patrizia,45.4661873,9.1761986,"Via Giosuè Carducci 11, 20123 Milan, Italy",Lingerie,4.0
3972,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
3973,Pierluigi Giulini,45.46903,9.17677,"Via Paleocapa Pietro 4, 20121 Milan, Italy","Accessories, Wholesale Stores, Men's Clothing",0.0
3974,Wait and See,45.4618827,9.1830362,"Via Santa Marta 14, 20123 Milan, Italy",Women's Clothing,5.0
3975,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
3976,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
3977,Dmail,45.46624,9.19307,"Via San Paolo 15, 20121 Milan, Italy","Accessories, Home Decor",3.9
3978,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
3979,Nespresso,45.4655517038467,9.19399040106134,"Piazzetta del Liberty 8, 20121 Milan, Italy","Coffee & Tea, Appliances, Cafes",3.7
3980,Maison Goyard,45.46904,9.19453,"Via Gesù 2, 20121 Milan, Italy","Leather Goods, Luggage, Accessories",5.0
3981,Piumelli Guanti,45.46611,9.18999,"Galleria Vittorio Emanuele II, 20122 Milan, Italy","Leather Goods, Wholesale Stores",4.5
3982,Cavalli e Nastri,45.4693678,9.1883463,"Via Brera, 2, 20121 Milan, Italy","Used, Vintage & Consignment",4.8
3983,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
3984,Andrew's Ties,45.46511,9.19308,"Via Agnello 1, 20121 Milan, Italy",Men's Clothing,5.0
3985,Rocca,45.4648541749082,9.19093797271706,"Piazza del Duomo 25, 20122 Milan, Italy","Watches, Jewelry, Accessories",5.0
3986,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
3987,Nara Camicie,45.46592,9.1901249,"Galleria Vittorio Emanuele 4, 20121 Milan, Italy","Men's Clothing, Women's Clothing",5.0
3988,Boutique Canali,45.46736,9.19384,"Via Pietro Verri 1, 20121 Milan, Italy","Men's Clothing, Shoe Stores, Accessories",3.8
3989,Fratelli Rossetti,45.46728,9.19621,"Via Montenapoleone 1, 20121 Milan, Italy",Shoe Stores,5.0
3990,Giorgio Armani,45.47049,9.19305,"Via Alessandro Manzoni 31, 20121 Milan, Italy","Women's Clothing, Men's Clothing",4.8
3991,Musto Milano,45.46861,9.19136,"Via Alessandro Manzoni 12, 20121 Milan, Italy",Shoe Stores,4.0
3992,Massimo Dutti,45.46542,9.19068,"Via Ugo Foscolo 3, 20121 Milan, Italy","Men's Clothing, Women's Clothing",5.0
3993,Lvmh Italia,45.46611,9.18999,"Galleria Vittorio Emanuele II, 20121 Milan, Italy","Perfume, Accessories",4.0
3994,Ermenegildo Zegna Boutique,45.46949,9.19354,"Via Monte Napoleone 27, 20121 Milan, Italy",Men's Clothing,5.0
3995,Timberland,45.5104713,9.0931101,"Via Piave 31, 20016 Pero, Italy","Shoe Stores, Outlet Stores",5.0
3996,Deichmann Calzature,45.5099,9.09137,"Via XXV Aprile, 5, 20016 Pero, Italy",Shoe Stores,0.0
3997,Model TO Miky,45.51047,9.09311,"Via Piave, 31, 20016 Pero, Italy",Fashion,0.0
3998,BIG Foot Baranzate,45.53097,9.10341,"Via Falzarego, 31, 20021 Baranzate, Italy",Shoe Stores,0.0
3999,Brignoli Angelo,45.51021,9.08723,"Str. Statale Sempione, 101, 20016 Pero, Italy",Fashion,0.0
4000,Confezioni di Serra Francesca,45.51231,9.0843399,"Via Orti, 2, 20016 Pero, Italy",Fashion,0.0
4001,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
4002,Nike Store,45.4825977583766,9.18873325449215,"Piazza Gae Aulenti 6, 20154 Milan, Italy","Sports Wear, Accessories, Shoe Stores",4.0
4003,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
4004,Starbucks,45.4804451706038,9.18676122360325,"Corso Garibaldi 118, 20121 Milan, Italy","Coffee & Tea, Cafes",3.7
4005,Tezenis,45.4844011345153,9.18692390065907,"Viale Luigi Sturzo, 20124 Milan, Italy",Lingerie,4.0
4006,Bruno Bordese,45.48221,9.18402,"Via Maroncelli, 2, 20154 Milan, Italy",Shoe Stores,4.3
4007,Tezenis,45.4842074374027,9.18731635858724,"Stazione Porta Garibaldi, 20124 Milan, Italy",Lingerie,3.3
4008,Deus Ex Machina,45.4908970401687,9.18902512639761,"Via Thaon de Revel 3, 20159 Milan, Italy",Sports Wear,4.0
4009,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
4010,Après-Midi,45.48643,9.1873799,"Via Pastrengo, 7, 20159 Milan, Italy",Accessories,4.5
4011,Pinko,45.48216,9.18723,"Corso Como 11, 20154 Milan, Italy","Women's Clothing, Accessories",4.0
4012,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
4013,Etiqueta Negra,45.48238,9.18673,"via A. de Toqueville, 11, 20154 Milan, Italy",Sports Wear,3.0
4014,Dammann,45.48084497,9.18800354,"Viale Monte Grappa 11, 20121 Milan, Italy",Coffee & Tea,4.5
4015,Maison Margiela,45.4831085,9.1886797,"Via Vincenzo Capelli 5, 20124 Milan, Italy","Shoe Stores, Leather Goods, Accessories",0.0
4016,Hugo Boss,45.4833293084624,9.18916460126638,"Corso Giacomo Matteotti 11, 20124 Milan, Italy","Men's Clothing, Accessories",3.0
4017,Adidas Original,45.48244850286,9.18697122484446,"Via Alessio di Tocqueville 11, 20154 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",0.0
4018,Colmar,45.4836142098091,9.18946467339993,"Piazza Gae Aulenti, 20124 Milan, Italy",Sports Wear,1.0
4019,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
4020,Panini Durini,45.4835248844594,9.18932788074017,"Piazza Gae Aulenti -1, 20124 Milan, Italy","Coffee & Tea, Sandwiches",2.5
4021,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
4022,DB Living,45.48092,9.1998,"Via Pisani 6, 20100 Milan, Italy","Accessories, Home Decor, Gift Shops",3.8
4023,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
4024,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
4025,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
4026,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
4027,Fraqair,45.47614,9.19387,"Via Andrea Appiani 2, 20121 Milan, Italy","Accessories, Women's Clothing",5.0
4028,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
4029,Spectrum,45.4792645665826,9.20218515850677,"Via Felice Casati 29, 20124 Milan, Italy","Shoe Stores, Sports Wear",3.8
4030,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
4031,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
4032,Autobus 43,45.479696,9.193531,"Piazza Principessa Clotilde, Milan, Italy",Buses,4.0
4033,Deus Ex Machina,45.4908970401687,9.18902512639761,"Via Thaon de Revel 3, 20159 Milan, Italy",Sports Wear,4.0
4034,P.A.R.O.S.H.,45.4783015,9.1923459,"Corso di Porta Nuova 46, 20121 Milan, Italy",Women's Clothing,5.0
4035,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
4036,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
4037,Pleasures Shop,45.48237,9.19772,"via fara 7, 20124 Milan, Italy","Sports Wear, Watches",4.0
4038,Dolly Bar,45.47561,9.20337,"Viale Vittorio Veneto 6, 20124 Milan, Italy","Bars, Cafes, Coffee & Tea",3.6
